src_id,cand_id,prob_match,pred_match
1872,31,0.01322826871985967,0
1974,31,0.5091642809231673,1
31,1999,0.6907439865084609,1
2031,31,0.4319224636024884,1
2056,31,0.8342845651510375,1
2071,31,0.983690862863416,1
2088,31,0.05059444320096794,0
2091,31,0.8142665270205474,1
31,2093,0.7915946718182821,1
2233,31,0.02794861970269962,0
2271,31,0.06278086890735671,0
2336,31,0.02004005106264702,0
2338,31,0.026554350663246188,0
2343,31,0.2247154741766181,0
2367,31,0.020498554146952695,0
2440,31,0.02585949395444167,0
2456,31,0.01597871799857059,0
2501,31,0.034864315000897914,0
2503,31,0.04201807032012703,0
2597,31,0.027209407188072503,0
2610,31,0.5003647120000257,1
2663,31,0.07490583412907743,0
2917,31,0.028290267622612397,0
2954,31,0.02732701082524245,0
2955,31,0.025257822611342722,0
2966,31,0.02218766690683348,0
3007,31,0.015261774302618986,0
3032,31,0.0328668487961027,0
3065,31,0.05074208764883224,0
3090,31,0.04747740867269149,0
3126,31,0.03128468610391896,0
3143,31,0.013960555828355432,0
3145,31,0.04747740867269149,0
3299,31,0.011387097000339312,0
3344,31,0.01995545286477118,0
3362,31,0.03598511676413472,0
3445,31,0.018942509166300994,0
3460,31,0.03752527679859408,0
3545,31,0.029644272017462326,0
3546,31,0.020284526752735812,0
3564,31,0.023851992094571017,0
3580,31,0.02321458453014148,0
3608,31,0.014154581675874764,0
3641,31,0.01172508805537021,0
3650,31,0.015840312968418493,0
3654,31,0.01461852447615291,0
3661,31,0.02061176918403786,0
31,3710,0.6747202509942808,1
3751,31,0.018725389942342394,0
3775,31,0.03052618006366365,0
3819,31,0.03086045626464534,0
3892,31,0.033564182627695754,0
3923,31,0.02906579838910854,0
3925,31,0.017192669329473487,0
3926,31,0.027988756462927176,0
3928,31,0.047586518352913165,0
3935,31,0.029844201596189186,0
4050,31,0.03483510111183716,0
4136,31,0.07457759151197106,0
31,4158,0.8845620158908354,1
31,4161,0.9611723835928379,1
4291,31,0.021769774872750745,0
4449,31,0.021653378969318137,0
31,4513,0.03379494231601366,0
4527,31,0.03981349240608073,0
4644,31,0.018553530487982136,0
4829,31,0.023091586863780243,0
4837,31,0.022740317806628385,0
4842,31,0.019590218643641834,0
4865,31,0.023070955108069162,0
4886,31,0.008751443723959203,0
4889,31,0.01999086504517664,0
4911,31,0.04080383568426632,0
4985,31,0.020518435097353994,0
5026,31,0.024196207348664112,0
5094,31,0.04648183693494072,0
5146,31,0.049141945167575606,0
5222,31,0.015314414591168965,0
5233,31,0.06338506386200521,0
5382,31,0.02036707796824907,0
5528,31,0.06117527809747632,0
5531,31,0.04143621555558507,0
5537,31,0.06529149972788141,0
5541,31,0.07074653581019516,0
5627,31,0.06968096205295492,0
5632,31,0.03576946597046372,0
5670,31,0.01640585321065838,0
31,5675,0.7974576555777075,1
5800,31,0.8666976647219233,1
5993,31,0.06541960346066142,0
6003,31,0.06521065807143032,0
6141,31,0.016131685493604615,0
6196,31,0.09131424468373783,0
31,6258,0.24690589793156412,0
6371,31,0.0611691618176221,0
6377,31,0.053425090244415545,0
6385,31,0.03687739981310388,0
31,6902,0.2022992510061621,0
6944,31,0.9813303557417422,1
7038,31,0.016214206085695987,0
7176,31,0.07074653581019516,0
7361,31,0.054511836579772245,0
7397,31,0.02038078380332578,0
7428,31,0.03159827113974067,0
7596,31,0.013979565550936828,0
7629,31,0.048112999093229546,0
7646,31,0.04889249210967256,0
7648,31,0.04105780113259415,0
7657,31,0.02407191589053774,0
7789,31,0.9545529295193097,1
7791,31,0.8122811645187448,1
7900,31,0.026834686190137777,0
7995,31,0.048708121397500796,0
8106,31,0.020426109777100694,0
8108,31,0.01868574780701443,0
31,8133,0.04024342145284932,0
31,8134,0.03530974142998437,0
8159,31,0.9577394134177896,1
8208,31,0.04822022321830155,0
8259,31,0.03983631756564981,0
8286,31,0.04348526766075819,0
8298,31,0.025254628183148078,0
8301,31,0.022895510847994686,0
31,8306,0.9218529927014716,1
8308,31,0.04434739116071449,0
8383,31,0.04603382669619238,0
8405,31,0.020292362619636573,0
8451,31,0.029226076674986574,0
8479,31,0.9823687436419852,1
8530,31,0.026486911699203843,0
31,8532,0.9804017100074911,1
8590,31,0.015039500579183223,0
8599,31,0.016251583097681967,0
8619,31,0.022877120681626912,0
8679,31,0.9452326627114046,1
8705,31,0.03540351448958189,0
8779,31,0.06927397476619476,0
8809,31,0.8628106160167159,1
31,8949,0.37386168605721826,1
31,8950,0.9870042475053528,1
9039,31,0.03148122812932709,0
9056,31,0.9870042475053528,1
9083,31,0.06420357725972713,0
9089,31,0.02170327084727651,0
9100,31,0.03967555288336083,0
9148,31,0.015765570883161197,0
9169,31,0.049770444353437554,0
9180,31,0.021708601206019574,0
9458,31,0.02921076835884776,0
9480,31,0.9871044266254162,1
32,76,0.021075582285595175,0
32,107,0.033712642619607436,0
32,113,0.027234475178904444,0
32,127,0.03755695050602069,0
32,170,0.01187233303119779,0
32,173,0.02035031200125543,0
32,257,0.03233817921509803,0
32,296,0.03082432469963774,0
32,393,0.030236547040579626,0
32,438,0.038301130665092734,0
32,491,0.026191822857713404,0
32,536,0.034590501866841934,0
32,632,0.04149787035178379,0
32,933,0.027510812613324345,0
32,966,0.9968273601656558,1
32,1105,0.02783334569314732,0
32,1394,0.048280657144406124,0
32,1465,0.03279391556035139,0
32,1518,0.0387574117421369,0
32,2418,0.02601812314804285,0
32,2501,0.035557580056415614,0
32,3452,0.04177284171942491,0
32,3923,0.03402142563828962,0
32,3926,0.035810318328294954,0
32,3935,0.03807118749944484,0
32,4201,0.04783339815063436,0
32,4513,0.02764016047218264,0
32,4829,0.03162882698513178,0
32,5661,0.0200868579640107,0
32,5697,0.012054574403060299,0
32,6740,0.020291472513253177,0
32,8133,0.03661489064655655,0
32,8134,0.02813739390823511,0
32,8238,0.030018214720273693,0
32,8418,0.02970319014204993,0
32,8997,0.02380747071840862,0
32,9284,0.028105222718016454,0
32,9294,0.9895005804090317,1
34,63,0.9201457534003094,1
72,34,0.057672547488155125,0
81,34,0.05979645258037139,0
34,240,0.967647121904556,1
273,34,0.0338432645423493,0
34,428,0.9825597527938662,1
431,34,0.01878703080229498,0
34,689,0.9248673288475112,1
919,34,0.027700829899185646,0
1109,34,0.994646435221491,1
1184,34,0.2751478762638208,0
34,1322,0.6858744568631876,1
1572,34,0.30158992260083745,0
34,1659,0.5891133287219381,1
34,1759,0.8496611944494816,1
34,1826,0.7515294739918624,1
34,1974,0.6975952331824428,1
1980,34,0.2682119732679325,0
1999,34,0.7360542133010843,1
2031,34,0.4571217077826803,1
2037,34,0.2971071191418755,0
2056,34,0.9208835202128189,1
34,2071,0.8049189315723706,1
34,2091,0.44044922255753705,1
2149,34,0.030566313832907588,0
2610,34,0.4566516932607919,1
2851,34,0.05494609546322598,0
2959,34,0.021298538931369872,0
3243,34,0.014483496979015962,0
3710,34,0.685286944589394,1
3867,34,0.9582424895704307,1
34,4158,0.8407070863204412,1
4161,34,0.9545966457826062,1
4422,34,0.030300754100226337,0
34,4737,0.43844255226507806,1
4740,34,0.4356830483744148,1
5675,34,0.9508187976784074,1
34,5800,0.9689718449047793,1
6258,34,0.30898739025380956,0
34,6902,0.15869164474319009,0
6904,34,0.35765826089548425,1
6944,34,0.9971985307342096,1
7036,34,0.31546309215926244,0
34,7789,0.9329170919520071,1
7791,34,0.7261726529270139,1
7909,34,0.016745099172112643,0
8159,34,0.8835530842123657,1
8274,34,0.043776282229941336,0
34,8306,0.9368223885166497,1
34,8479,0.9784225979475817,1
34,8532,0.9852030390277667,1
34,8679,0.9143893240581932,1
34,8809,0.6698856738477509,1
34,8949,0.9201457534003094,1
8950,34,0.9962472539389888,1
9056,34,0.9962472539389888,1
9286,34,0.05749465298355529,0
9374,34,0.028825166785687906,0
34,9480,0.9810671458954512,1
9593,34,0.3105069655632506,0
66,37,0.9535132100426589,1
366,37,0.04029203334160449,0
37,369,0.12076062980531009,0
37,773,0.0770455942775617,0
37,1261,0.9418075569058234,1
37,1412,0.038054145304200884,0
37,1431,0.10359037762983297,0
37,1529,0.18469313404769475,0
37,1532,0.1002002923108774,0
1577,37,0.41950101709558874,1
37,1686,0.03179816567839896,0
37,1766,0.391867488401457,1
37,2061,0.03179816567839896,0
2131,37,0.893151157283468,1
2138,37,0.9527316148955213,1
37,2382,0.03361330105424068,0
2840,37,0.9131204301514588,1
3128,37,0.23786379348268497,0
37,3310,0.9906476327251671,1
3412,37,0.06975845855307423,0
37,3444,0.1274252654475299,0
3631,37,0.9886835361280054,1
5066,37,0.9851999324440432,1
5117,37,0.9626747813170322,1
5716,37,0.059918255998079144,0
37,5737,0.138483085671958,0
5802,37,0.015212575644767528,0
5840,37,0.04870520303372771,0
6276,37,0.059111077942586666,0
7439,37,0.8876243613872989,1
7771,37,0.8426065835990848,1
37,7886,0.8262423883324116,1
37,8004,0.027417331496488874,0
37,8042,0.40811418324191123,1
37,8139,0.9943939354841793,1
8253,37,0.15334935830698143,0
8258,37,0.1450214866254273,0
37,8320,0.15152040580635692,0
37,8465,0.050050214476222245,0
8469,37,0.09332194806879765,0
8484,37,0.021987649509768586,0
37,8593,0.177846258772894,0
37,8607,0.13678479188586334,0
8789,37,0.07030365678941466,0
37,8823,0.09200156412275622,0
8841,37,0.3468331295038677,1
37,8842,0.8914430284099889,1
9135,37,0.6237205339936183,1
9141,37,0.06348850531979507,0
9201,37,0.0907148459464685,0
9272,37,0.016418278839393213,0
37,9354,0.029135601418784587,0
37,9382,0.06027323613049307,0
38,50,0.3457633154027245,1
110,38,0.14094557218969872,0
363,38,0.6106110284376773,1
38,448,0.6561664824657435,1
462,38,0.22072031770697406,0
555,38,0.4083089188396694,1
612,38,0.1030905717247293,0
681,38,0.9947076947240623,1
38,682,0.5386163982127228,1
38,789,0.8728993926323948,1
38,791,0.6561664824657435,1
816,38,0.42723525420829156,1
38,1068,0.6106110284376773,1
38,1342,0.5643462617640453,1
1600,38,0.10366557033259867,0
1715,38,0.9955845674426002,1
1856,38,0.9955845674426002,1
2005,38,0.13881994810298953,0
2039,38,0.21084645243948366,0
2330,38,0.6106110284376773,1
2356,38,0.5336250769078197,1
2376,38,0.06575183437781301,0
2573,38,0.6106110284376773,1
2611,38,0.03766066403281507,0
2725,38,0.13813042136767703,0
2839,38,0.09917242454563019,0
2886,38,0.9754695469476542,1
38,2900,0.8547555195049649,1
38,3276,0.9951420067739777,1
3397,38,0.05059219536111494,0
3447,38,0.16219524452418,0
3865,38,0.9956069258180991,1
3969,38,0.4539746686363882,1
4052,38,0.028210209618787018,0
4109,38,0.6561664824657435,1
4126,38,0.15563886667211244,0
4266,38,0.5190722374385042,1
4424,38,0.12377232496924893,0
4593,38,0.10756791218447209,0
38,5371,0.9717341998722455,1
5574,38,0.8633660148172215,1
38,5656,0.5393742576498984,1
5767,38,0.9948213811347587,1
5860,38,0.5319200441066703,1
5887,38,0.9546508316093721,1
6150,38,0.9927256584618535,1
6440,38,0.9956069258180991,1
38,6549,0.9955845674426002,1
38,6588,0.959392471651953,1
6602,38,0.26771383035056695,0
6762,38,0.5589864895895067,1
6804,38,0.2887062566559736,0
7098,38,0.5642073695483109,1
38,7139,0.9962472539389888,1
7287,38,0.48216464435577877,1
7580,38,0.15829403795341485,0
7603,38,0.9673628328201839,1
7724,38,0.20326105235990616,0
38,7849,0.9251110849009779,1
7927,38,0.9433905874701565,1
8069,38,0.9950627933554358,1
8163,38,0.6493282090851551,1
8251,38,0.27331872493119735,0
8439,38,0.06846241085034314,0
8445,38,0.945241829913732,1
8609,38,0.8922267848617541,1
8853,38,0.9867030861326785,1
38,8896,0.6143459094197942,1
9064,38,0.9546176421077894,1
9338,38,0.9859111701994624,1
42,41,0.4754222548604833,1
51,41,0.9348401672069772,1
92,41,0.1500974007622823,0
41,120,0.6214216168730369,1
255,41,0.17132612014836526,0
516,41,0.9622385034052244,1
742,41,0.1610040343114439,0
760,41,0.9312756606159499,1
915,41,0.044251572860334154,0
920,41,0.2603422990200408,0
977,41,0.2982282811049683,0
41,1034,0.917158614703395,1
1158,41,0.4871212769273845,1
1161,41,0.13083874831702239,0
41,1387,0.9551710429851026,1
41,1525,0.9004898870310056,1
1607,41,0.030405758851417084,0
1713,41,0.09846585471974437,0
1810,41,0.9373044815716466,1
41,1812,0.9373044815716466,1
1915,41,0.9559797833248003,1
41,2236,0.9430950781183084,1
2281,41,0.027488316258409674,0
41,2323,0.9829856964471634,1
41,2419,0.685472642065178,1
2425,41,0.03693180777663425,0
2438,41,0.0730169149240001,0
2603,41,0.04702186043275336,0
2711,41,0.04007857483597753,0
2895,41,0.03851731346995186,0
41,3241,0.3464630193303873,1
41,3242,0.7954899648190342,1
3244,41,0.9904450982813042,1
3260,41,0.9797650223191852,1
3366,41,0.2900621022956707,0
3636,41,0.5040442093538957,1
3826,41,0.9372936047059495,1
3858,41,0.2591323755593694,0
4501,41,0.9465401421117905,1
4516,41,0.2695644101623631,0
41,4795,0.9196267968947318,1
4854,41,0.6004131232455766,1
5162,41,0.09553972682962185,0
5256,41,0.1748399774139561,0
41,5325,0.9788818549652116,1
5340,41,0.16301126010219763,0
41,5566,0.9277570819375186,1
41,5604,0.9488587389025929,1
5625,41,0.16334900297686777,0
5638,41,0.024445419077401744,0
5676,41,0.9806615321727672,1
5677,41,0.20929401397798633,0
5894,41,0.04221458142588966,0
6047,41,0.06746636185495945,0
41,6166,0.8661693951262077,1
6186,41,0.0658082866963519,0
6451,41,0.04083552783319554,0
6587,41,0.3562658750216163,1
6652,41,0.08066744409788959,0
6990,41,0.23377089913324645,0
41,7083,0.15563750736303703,0
7094,41,0.15080394058385882,0
7113,41,0.16357992145961295,0
7413,41,0.19290945731763773,0
7592,41,0.10310046653434682,0
7623,41,0.7877918345414334,1
7802,41,0.1406634926473214,0
7811,41,0.724720719771614,1
7880,41,0.12641737704045633,0
41,7890,0.5417840404772567,1
7997,41,0.1136574244371862,0
8493,41,0.12859840090520863,0
8534,41,0.04015613303194671,0
8542,41,0.45016889956107004,1
8545,41,0.14253736980334986,0
41,8612,0.9427027244545769,1
41,8683,0.9456690855882769,1
41,8686,0.6910745437047727,1
41,8687,0.7665836161464223,1
8774,41,0.8383861806172459,1
8890,41,0.29236339980093057,0
41,8992,0.46474302334303264,1
41,9175,0.9273248879998638,1
9232,41,0.8274439156556361,1
41,9276,0.9168581366199606,1
9385,41,0.9581306573100518,1
9461,41,0.24259479125760247,0
9485,41,0.059779557100471115,0
9726,41,0.18640982828511637,0
9735,41,0.04783549118357081,0
42,132,0.3507480070845356,1
42,202,0.23143212859447376,0
443,42,0.086686756756571,0
42,779,0.24771612284389033,0
807,42,0.14689330779339976,0
915,42,0.029663031506849777,0
955,42,0.3669798486096872,1
42,976,0.3839108874348273,1
42,1082,0.24812688277714498,0
42,1126,0.37781421395324916,1
1146,42,0.15764412449781454,0
1148,42,0.37013600735832136,1
1607,42,0.050282496622009544,0
1640,42,0.1684792761684904,0
42,2176,0.2350690010038333,0
2180,42,0.16572716965992712,0
2281,42,0.020887900116781433,0
2295,42,0.21670163671138706,0
2425,42,0.02961967717658125,0
2438,42,0.03176147877795533,0
2603,42,0.02773634661093352,0
2685,42,0.15214204794607206,0
2706,42,0.0677622752266739,0
2711,42,0.026036463420593882,0
2895,42,0.028537020977964418,0
3012,42,0.30379206299462347,0
42,3038,0.9733729193744177,1
3111,42,0.9947669789825043,1
3238,42,0.10184477241617883,0
3405,42,0.18983114349362415,0
3619,42,0.3507480070845356,1
42,3745,0.15965373152797582,0
3894,42,0.23915871907948513,0
4342,42,0.08949551723252068,0
42,4481,0.18788459948826935,0
4506,42,0.07722398824232758,0
4516,42,0.13712943303281447,0
42,5076,0.23002492691852403,0
5162,42,0.03183128428474293,0
5241,42,0.05419049920814122,0
5340,42,0.075747304011904,0
5638,42,0.02136849956061735,0
5677,42,0.0856836059923049,0
5807,42,0.2698084442092451,0
5864,42,0.16638603290801585,0
5889,42,0.051752813786596595,0
5894,42,0.02911932069123459,0
6140,42,0.23218497791742942,0
6210,42,0.060615186745862006,0
42,6352,0.21145703271192448,0
6451,42,0.027481128933093506,0
6524,42,0.18084222481348333,0
42,6634,0.30363022374793885,0
6712,42,0.3571318165944838,1
42,6873,0.44463060988982134,1
6927,42,0.16197008238967245,0
7022,42,0.18706227707903958,0
42,7041,0.24083797171237345,0
7585,42,0.14919928316282574,0
7632,42,0.1663970628555037,0
42,7662,0.07804157593461818,0
42,7711,0.19604430451867594,0
7840,42,0.1275412800031222,0
7864,42,0.20297576513907528,0
7865,42,0.35235470860078105,1
7908,42,0.1503943769059222,0
7960,42,0.1768519211130716,0
8041,42,0.15034771704159322,0
42,8083,0.3169660225880993,0
8131,42,0.1315049786738426,0
8195,42,0.25114095168310996,0
8207,42,0.17429583941985557,0
8285,42,0.029547536080865654,0
8323,42,0.1359986130501157,0
8459,42,0.34239849723638727,1
8534,42,0.02543824746354767,0
8587,42,0.2792195650827066,0
42,8588,0.5849957094471072,1
9020,42,0.9968495930882786,1
9284,42,0.07856455430771166,0
42,9306,0.9744671857880945,1
42,9319,0.1451909409245439,0
9331,42,0.19407326364927435,0
9641,42,0.027005251417811765,0
9721,42,0.0813784306495061,0
9726,42,0.050968056287311936,0
9735,42,0.02085381756829438,0
45,56,0.21264843936046662,0
45,117,0.4233729706970522,1
144,45,0.013788008019219459,0
176,45,0.13579145629808456,0
45,196,0.46043402149035323,1
45,633,0.46043402149035323,1
677,45,0.9982702123585391,1
855,45,0.4967349312915371,1
45,1385,0.4617391075869438,1
45,1492,0.9970328313921921,1
1518,45,0.862809622886739,1
1905,45,0.05603793145133583,0
1956,45,0.8600761268617746,1
45,1982,0.9951488443506036,1
2097,45,0.3454895029276525,1
2280,45,0.18929023142118,0
2305,45,0.06556415101544445,0
2360,45,0.35165234566021836,1
2519,45,0.22460175157986106,0
45,2732,0.9965986524224097,1
45,3016,0.23167824081882163,0
3067,45,0.29244506328090697,0
45,3202,0.9670436657944136,1
3302,45,0.08372856804000327,0
45,3486,0.4233729706970522,1
45,3856,0.23529369840976677,0
3993,45,0.021560421304335043,0
45,4048,0.8600761268617746,1
4430,45,0.08372856804000327,0
45,4490,0.9979626533288233,1
4810,45,0.676943654437845,1
45,5158,0.9848279844642314,1
5311,45,0.05603793145133583,0
5366,45,0.09812579779250313,0
5499,45,0.22813105697058503,0
5501,45,0.9979626533288233,1
5651,45,0.998430767698905,1
5766,45,0.1668034479728417,0
5779,45,0.998430767698905,1
45,5977,0.4586479985863432,1
6144,45,0.4586479985863432,1
45,6486,0.23167824081882163,0
45,6843,0.9961221409664378,1
45,6860,0.9919256774742816,1
45,7621,0.2224311445495624,0
7663,45,0.25760839376969724,0
45,7689,0.522098239939078,1
7998,45,0.7158555650651243,1
8029,45,0.09720030657936032,0
8257,45,0.16636699258780954,0
8273,45,0.38323113315820156,1
45,8359,0.6924834622959413,1
8411,45,0.9979626533288233,1
45,8482,0.5508734291909527,1
45,8514,0.9565446527494348,1
8554,45,0.12247741113233464,0
9310,45,0.9927576685185806,1
9658,45,0.12705820073958599,0
45,9779,0.44373825061545313,1
51,48,0.9514348530659829,1
48,70,0.9971051037999561,1
75,48,0.9385410732493703,1
48,120,0.975350184833575,1
48,195,0.9580621135323014,1
268,48,0.3140763235684642,0
515,48,0.9374308716269852,1
540,48,0.883276187859875,1
694,48,0.9188766044343754,1
762,48,0.7905732978186525,1
840,48,0.968278772261766,1
915,48,0.04312845915935753,0
1274,48,0.7087335415924882,1
1387,48,0.8421609308952085,1
48,1390,0.9639935419856032,1
1522,48,0.8770565553781331,1
1527,48,0.8246164521477523,1
1607,48,0.060275235559977915,0
1767,48,0.7867633072586685,1
48,1769,0.9643296602371336,1
2226,48,0.9790945376404481,1
2228,48,0.7246476423191731,1
2281,48,0.04322694552721957,0
2323,48,0.8801772170765724,1
2363,48,0.9969125459634574,1
2419,48,0.9754270222329495,1
2425,48,0.0789814554040092,0
2438,48,0.06080876455339379,0
2461,48,0.9968999288107453,1
2583,48,0.17589270244012406,0
2603,48,0.08572589694967896,0
2711,48,0.03188608479814964,0
2895,48,0.034186203460540604,0
3223,48,0.7058753665674852,1
3308,48,0.9861600636718579,1
3826,48,0.8349524200574151,1
4140,48,0.2642585966919348,0
4502,48,0.44193493863208494,1
4516,48,0.12260501618391667,0
4814,48,0.875197851940724,1
5083,48,0.5520098535340063,1
5162,48,0.11617240615845477,0
48,5280,0.9801689977468684,1
48,5325,0.8940102285392535,1
5403,48,0.9139701575611844,1
48,5554,0.9659836810349011,1
48,5566,0.9546614700562862,1
5638,48,0.04270061922633081,0
5676,48,0.87849306642786,1
